id;name;geoid;geoname;value;datetime
1293;Real demand;;;32993;2026-03-12T08:30:00+01:00
1293;Real demand;;;33112;2026-03-12T08:35:00+01:00
1293;Real demand;;;33081;2026-03-12T08:40:00+01:00
1293;Real demand;;;33222;2026-03-12T08:45:00+01:00
1293;Real demand;;;33143;2026-03-12T08:50:00+01:00
1293;Real demand;;;33066;2026-03-12T08:55:00+01:00
1293;Real demand;;;33426;2026-03-12T09:00:00+01:00
1293;Real demand;;;33673;2026-03-12T09:05:00+01:00
1293;Real demand;;;33873;2026-03-12T09:10:00+01:00
1293;Real demand;;;34053;2026-03-12T09:15:00+01:00
1293;Real demand;;;34129;2026-03-12T09:20:00+01:00
1293;Real demand;;;34314;2026-03-12T09:25:00+01:00
1293;Real demand;;;34366;2026-03-12T09:30:00+01:00
1293;Real demand;;;34451;2026-03-12T09:35:00+01:00
1293;Real demand;;;34581;2026-03-12T09:40:00+01:00
1293;Real demand;;;34372;2026-03-12T09:45:00+01:00
1293;Real demand;;;34586;2026-03-12T09:50:00+01:00
1293;Real demand;;;34601;2026-03-12T09:55:00+01:00
1293;Real demand;;;34636;2026-03-12T10:00:00+01:00
1293;Real demand;;;34590;2026-03-12T10:05:00+01:00
1293;Real demand;;;34526;2026-03-12T10:10:00+01:00
1293;Real demand;;;34764;2026-03-12T10:15:00+01:00
1293;Real demand;;;34682;2026-03-12T10:20:00+01:00
1293;Real demand;;;34533;2026-03-12T10:25:00+01:00
1293;Real demand;;;34567;2026-03-12T10:30:00+01:00
1293;Real demand;;;34559;2026-03-12T10:35:00+01:00
1293;Real demand;;;34451;2026-03-12T10:40:00+01:00
1293;Real demand;;;34174;2026-03-12T10:45:00+01:00
1293;Real demand;;;34166;2026-03-12T10:50:00+01:00
1293;Real demand;;;34182;2026-03-12T10:55:00+01:00
1293;Real demand;;;34115;2026-03-12T11:00:00+01:00
1293;Real demand;;;34114;2026-03-12T11:05:00+01:00
1293;Real demand;;;33955;2026-03-12T11:10:00+01:00
1293;Real demand;;;33869;2026-03-12T11:15:00+01:00
1293;Real demand;;;33833;2026-03-12T11:20:00+01:00
1293;Real demand;;;33466;2026-03-12T11:25:00+01:00
1293;Real demand;;;33552;2026-03-12T11:30:00+01:00
1293;Real demand;;;33386;2026-03-12T11:35:00+01:00
1293;Real demand;;;33447;2026-03-12T11:40:00+01:00
1293;Real demand;;;33292;2026-03-12T11:45:00+01:00
1293;Real demand;;;33185;2026-03-12T11:50:00+01:00
1293;Real demand;;;33111;2026-03-12T11:55:00+01:00
1293;Real demand;;;32876;2026-03-12T12:00:00+01:00
1293;Real demand;;;33226;2026-03-12T12:05:00+01:00
1293;Real demand;;;33472;2026-03-12T12:10:00+01:00
1293;Real demand;;;33517;2026-03-12T12:15:00+01:00
1293;Real demand;;;33504;2026-03-12T12:20:00+01:00
1293;Real demand;;;33413;2026-03-12T12:25:00+01:00
1293;Real demand;;;33397;2026-03-12T12:30:00+01:00
1293;Real demand;;;33418;2026-03-12T12:35:00+01:00
1293;Real demand;;;33618;2026-03-12T12:40:00+01:00
1293;Real demand;;;33643;2026-03-12T12:45:00+01:00
1293;Real demand;;;33904;2026-03-12T12:50:00+01:00
1293;Real demand;;;33747;2026-03-12T12:55:00+01:00
1293;Real demand;;;33581;2026-03-12T13:00:00+01:00
1293;Real demand;;;33600;2026-03-12T13:05:00+01:00
1293;Real demand;;;33464;2026-03-12T13:10:00+01:00
1293;Real demand;;;33118;2026-03-12T13:15:00+01:00
1293;Real demand;;;33399;2026-03-12T13:20:00+01:00
1293;Real demand;;;33531;2026-03-12T13:25:00+01:00
1293;Real demand;;;33338;2026-03-12T13:30:00+01:00
1293;Real demand;;;33387;2026-03-12T13:35:00+01:00
1293;Real demand;;;33310;2026-03-12T13:40:00+01:00
1293;Real demand;;;33297;2026-03-12T13:45:00+01:00
1293;Real demand;;;33170;2026-03-12T13:50:00+01:00
1293;Real demand;;;33067;2026-03-12T13:55:00+01:00
1293;Real demand;;;32867;2026-03-12T14:00:00+01:00
1293;Real demand;;;32615;2026-03-12T14:05:00+01:00
1293;Real demand;;;32873;2026-03-12T14:10:00+01:00
1293;Real demand;;;32825;2026-03-12T14:15:00+01:00
1293;Real demand;;;33178;2026-03-12T14:20:00+01:00
1293;Real demand;;;33319;2026-03-12T14:25:00+01:00
1293;Real demand;;;33219;2026-03-12T14:30:00+01:00
1293;Real demand;;;33087;2026-03-12T14:35:00+01:00
1293;Real demand;;;32940;2026-03-12T14:40:00+01:00
1293;Real demand;;;32851;2026-03-12T14:45:00+01:00
1293;Real demand;;;32750;2026-03-12T14:50:00+01:00
1293;Real demand;;;32905;2026-03-12T14:55:00+01:00
1293;Real demand;;;32622;2026-03-12T15:00:00+01:00
1293;Real demand;;;32581;2026-03-12T15:05:00+01:00
1293;Real demand;;;32679;2026-03-12T15:10:00+01:00
1293;Real demand;;;32765;2026-03-12T15:15:00+01:00
1293;Real demand;;;32565;2026-03-12T15:20:00+01:00
1293;Real demand;;;32499;2026-03-12T15:25:00+01:00
1293;Real demand;;;32424;2026-03-12T15:30:00+01:00
1293;Real demand;;;32300;2026-03-12T15:35:00+01:00
1293;Real demand;;;32474;2026-03-12T15:40:00+01:00
1293;Real demand;;;32362;2026-03-12T15:45:00+01:00
1293;Real demand;;;32336;2026-03-12T15:50:00+01:00
1293;Real demand;;;32363;2026-03-12T15:55:00+01:00
1293;Real demand;;;32271;2026-03-12T16:00:00+01:00
1293;Real demand;;;32228;2026-03-12T16:05:00+01:00
1293;Real demand;;;32283;2026-03-12T16:10:00+01:00
1293;Real demand;;;32423;2026-03-12T16:15:00+01:00
1293;Real demand;;;32296;2026-03-12T16:20:00+01:00
1293;Real demand;;;32167;2026-03-12T16:25:00+01:00
1293;Real demand;;;32026;2026-03-12T16:30:00+01:00
1293;Real demand;;;32081;2026-03-12T16:35:00+01:00
1293;Real demand;;;32132;2026-03-12T16:40:00+01:00
1293;Real demand;;;32421;2026-03-12T16:45:00+01:00
1293;Real demand;;;32304;2026-03-12T16:50:00+01:00
1293;Real demand;;;32210;2026-03-12T16:55:00+01:00
1293;Real demand;;;31967;2026-03-12T17:00:00+01:00
1293;Real demand;;;32330;2026-03-12T17:05:00+01:00
1293;Real demand;;;32373;2026-03-12T17:10:00+01:00
1293;Real demand;;;32632;2026-03-12T17:15:00+01:00
1293;Real demand;;;32368;2026-03-12T17:20:00+01:00
1293;Real demand;;;32220;2026-03-12T17:25:00+01:00
1293;Real demand;;;32244;2026-03-12T17:30:00+01:00
1293;Real demand;;;32506;2026-03-12T17:35:00+01:00
1293;Real demand;;;32292;2026-03-12T17:40:00+01:00
1293;Real demand;;;32210;2026-03-12T17:45:00+01:00
1293;Real demand;;;32285;2026-03-12T17:50:00+01:00
1293;Real demand;;;31915;2026-03-12T17:55:00+01:00
1293;Real demand;;;31829;2026-03-12T18:00:00+01:00
1293;Real demand;;;31874;2026-03-12T18:05:00+01:00
1293;Real demand;;;31683;2026-03-12T18:10:00+01:00
1293;Real demand;;;31647;2026-03-12T18:15:00+01:00
1293;Real demand;;;31721;2026-03-12T18:20:00+01:00
1293;Real demand;;;31708;2026-03-12T18:25:00+01:00
1293;Real demand;;;31605;2026-03-12T18:30:00+01:00
1293;Real demand;;;31828;2026-03-12T18:35:00+01:00
1293;Real demand;;;31607;2026-03-12T18:40:00+01:00
1293;Real demand;;;31750;2026-03-12T18:45:00+01:00
1293;Real demand;;;31779;2026-03-12T18:50:00+01:00
1293;Real demand;;;31603;2026-03-12T18:55:00+01:00
1293;Real demand;;;31807;2026-03-12T19:00:00+01:00
1293;Real demand;;;31911;2026-03-12T19:05:00+01:00
1293;Real demand;;;31923;2026-03-12T19:10:00+01:00
1293;Real demand;;;32261;2026-03-12T19:15:00+01:00
1293;Real demand;;;32410;2026-03-12T19:20:00+01:00
1293;Real demand;;;32739;2026-03-12T19:25:00+01:00
1293;Real demand;;;32879;2026-03-12T19:30:00+01:00
1293;Real demand;;;33203;2026-03-12T19:35:00+01:00
1293;Real demand;;;33580;2026-03-12T19:40:00+01:00
1293;Real demand;;;33896;2026-03-12T19:45:00+01:00
1293;Real demand;;;33971;2026-03-12T19:50:00+01:00
1293;Real demand;;;34187;2026-03-12T19:55:00+01:00
1293;Real demand;;;34224;2026-03-12T20:00:00+01:00
1293;Real demand;;;34268;2026-03-12T20:05:00+01:00
1293;Real demand;;;34374;2026-03-12T20:10:00+01:00
1293;Real demand;;;34362;2026-03-12T20:15:00+01:00
1293;Real demand;;;34606;2026-03-12T20:20:00+01:00
1293;Real demand;;;34767;2026-03-12T20:25:00+01:00
1293;Real demand;;;34739;2026-03-12T20:30:00+01:00
1293;Real demand;;;34945;2026-03-12T20:35:00+01:00
1293;Real demand;;;34899;2026-03-12T20:40:00+01:00
1293;Real demand;;;34979;2026-03-12T20:45:00+01:00
1293;Real demand;;;34930;2026-03-12T20:50:00+01:00
1293;Real demand;;;34790;2026-03-12T20:55:00+01:00
1293;Real demand;;;34875;2026-03-12T21:00:00+01:00
1293;Real demand;;;34845;2026-03-12T21:05:00+01:00
1293;Real demand;;;34656;2026-03-12T21:10:00+01:00
1293;Real demand;;;34394;2026-03-12T21:15:00+01:00
1293;Real demand;;;34393;2026-03-12T21:20:00+01:00
1293;Real demand;;;34272;2026-03-12T21:25:00+01:00
1293;Real demand;;;34039;2026-03-12T21:30:00+01:00
1293;Real demand;;;33860;2026-03-12T21:35:00+01:00
1293;Real demand;;;33742;2026-03-12T21:40:00+01:00
1293;Real demand;;;33401;2026-03-12T21:45:00+01:00
1293;Real demand;;;33239;2026-03-12T21:50:00+01:00
1293;Real demand;;;32783;2026-03-12T21:55:00+01:00
1293;Real demand;;;32615;2026-03-12T22:00:00+01:00
1293;Real demand;;;32199;2026-03-12T22:05:00+01:00
1293;Real demand;;;31932;2026-03-12T22:10:00+01:00
1293;Real demand;;;31807;2026-03-12T22:15:00+01:00
1293;Real demand;;;31547;2026-03-12T22:20:00+01:00
1293;Real demand;;;31251;2026-03-12T22:25:00+01:00
1293;Real demand;;;30910;2026-03-12T22:30:00+01:00
1293;Real demand;;;30831;2026-03-12T22:35:00+01:00
1293;Real demand;;;30652;2026-03-12T22:40:00+01:00
1293;Real demand;;;30403;2026-03-12T22:45:00+01:00
1293;Real demand;;;30151;2026-03-12T22:50:00+01:00
1293;Real demand;;;29785;2026-03-12T22:55:00+01:00
1293;Real demand;;;29531;2026-03-12T23:00:00+01:00
1293;Real demand;;;29219;2026-03-12T23:05:00+01:00
1293;Real demand;;;28807;2026-03-12T23:10:00+01:00
1293;Real demand;;;28478;2026-03-12T23:15:00+01:00
1293;Real demand;;;28425;2026-03-12T23:20:00+01:00
1293;Real demand;;;28102;2026-03-12T23:25:00+01:00
1293;Real demand;;;27910;2026-03-12T23:30:00+01:00
1293;Real demand;;;27789;2026-03-12T23:35:00+01:00
1293;Real demand;;;27560;2026-03-12T23:40:00+01:00
1293;Real demand;;;27120;2026-03-12T23:45:00+01:00
1293;Real demand;;;26945;2026-03-12T23:50:00+01:00
1293;Real demand;;;26421;2026-03-12T23:55:00+01:00
1293;Real demand;;;26449;2026-03-13T00:00:00+01:00
1293;Real demand;;;26525;2026-03-13T00:05:00+01:00
1293;Real demand;;;26532;2026-03-13T00:10:00+01:00
1293;Real demand;;;26414;2026-03-13T00:15:00+01:00
1293;Real demand;;;26491;2026-03-13T00:20:00+01:00
1293;Real demand;;;26271;2026-03-13T00:25:00+01:00
1293;Real demand;;;26229;2026-03-13T00:30:00+01:00
1293;Real demand;;;25622;2026-03-13T00:35:00+01:00
1293;Real demand;;;25598;2026-03-13T00:40:00+01:00
1293;Real demand;;;25286;2026-03-13T00:45:00+01:00
1293;Real demand;;;25201;2026-03-13T00:50:00+01:00
1293;Real demand;;;25307;2026-03-13T00:55:00+01:00
1293;Real demand;;;25107;2026-03-13T01:00:00+01:00
1293;Real demand;;;24820;2026-03-13T01:05:00+01:00
1293;Real demand;;;24778;2026-03-13T01:10:00+01:00
1293;Real demand;;;24682;2026-03-13T01:15:00+01:00
1293;Real demand;;;24587;2026-03-13T01:20:00+01:00
1293;Real demand;;;24555;2026-03-13T01:25:00+01:00
1293;Real demand;;;24279;2026-03-13T01:30:00+01:00
1293;Real demand;;;24199;2026-03-13T01:35:00+01:00
1293;Real demand;;;23927;2026-03-13T01:40:00+01:00
1293;Real demand;;;23793;2026-03-13T01:45:00+01:00
1293;Real demand;;;24044;2026-03-13T01:50:00+01:00
1293;Real demand;;;23813;2026-03-13T01:55:00+01:00
1293;Real demand;;;23912;2026-03-13T02:00:00+01:00
1293;Real demand;;;23704;2026-03-13T02:05:00+01:00
1293;Real demand;;;23591;2026-03-13T02:10:00+01:00
1293;Real demand;;;23392;2026-03-13T02:15:00+01:00
1293;Real demand;;;23216;2026-03-13T02:20:00+01:00
1293;Real demand;;;23403;2026-03-13T02:25:00+01:00
1293;Real demand;;;23085;2026-03-13T02:30:00+01:00
1293;Real demand;;;23262;2026-03-13T02:35:00+01:00
1293;Real demand;;;23249;2026-03-13T02:40:00+01:00
1293;Real demand;;;23269;2026-03-13T02:45:00+01:00
1293;Real demand;;;23121;2026-03-13T02:50:00+01:00
1293;Real demand;;;23238;2026-03-13T02:55:00+01:00
1293;Real demand;;;23291;2026-03-13T03:00:00+01:00
1293;Real demand;;;23272;2026-03-13T03:05:00+01:00
1293;Real demand;;;23131;2026-03-13T03:10:00+01:00
1293;Real demand;;;22952;2026-03-13T03:15:00+01:00
1293;Real demand;;;22950;2026-03-13T03:20:00+01:00
1293;Real demand;;;22816;2026-03-13T03:25:00+01:00
1293;Real demand;;;23004;2026-03-13T03:30:00+01:00
1293;Real demand;;;22909;2026-03-13T03:35:00+01:00
1293;Real demand;;;22877;2026-03-13T03:40:00+01:00
1293;Real demand;;;22767;2026-03-13T03:45:00+01:00
1293;Real demand;;;22780;2026-03-13T03:50:00+01:00
1293;Real demand;;;22871;2026-03-13T03:55:00+01:00
1293;Real demand;;;22647;2026-03-13T04:00:00+01:00
1293;Real demand;;;22893;2026-03-13T04:05:00+01:00
1293;Real demand;;;22659;2026-03-13T04:10:00+01:00
1293;Real demand;;;22546;2026-03-13T04:15:00+01:00
1293;Real demand;;;22575;2026-03-13T04:20:00+01:00
1293;Real demand;;;22758;2026-03-13T04:25:00+01:00
1293;Real demand;;;22880;2026-03-13T04:30:00+01:00
1293;Real demand;;;23000;2026-03-13T04:35:00+01:00
1293;Real demand;;;22993;2026-03-13T04:40:00+01:00
1293;Real demand;;;23277;2026-03-13T04:45:00+01:00
1293;Real demand;;;23157;2026-03-13T04:50:00+01:00
1293;Real demand;;;23200;2026-03-13T04:55:00+01:00
1293;Real demand;;;23144;2026-03-13T05:00:00+01:00
1293;Real demand;;;23363;2026-03-13T05:05:00+01:00
1293;Real demand;;;23502;2026-03-13T05:10:00+01:00
1293;Real demand;;;23543;2026-03-13T05:15:00+01:00
1293;Real demand;;;23694;2026-03-13T05:20:00+01:00
1293;Real demand;;;23600;2026-03-13T05:25:00+01:00
1293;Real demand;;;23729;2026-03-13T05:30:00+01:00
1293;Real demand;;;23705;2026-03-13T05:35:00+01:00
1293;Real demand;;;23877;2026-03-13T05:40:00+01:00
1293;Real demand;;;24172;2026-03-13T05:45:00+01:00
1293;Real demand;;;24187;2026-03-13T05:50:00+01:00
1293;Real demand;;;24241;2026-03-13T05:55:00+01:00
1293;Real demand;;;24606;2026-03-13T06:00:00+01:00
1293;Real demand;;;25293;2026-03-13T06:05:00+01:00
1293;Real demand;;;25662;2026-03-13T06:10:00+01:00
1293;Real demand;;;26077;2026-03-13T06:15:00+01:00
1293;Real demand;;;26422;2026-03-13T06:20:00+01:00
1293;Real demand;;;26688;2026-03-13T06:25:00+01:00
1293;Real demand;;;26838;2026-03-13T06:30:00+01:00
1293;Real demand;;;27240;2026-03-13T06:35:00+01:00
1293;Real demand;;;27456;2026-03-13T06:40:00+01:00
1293;Real demand;;;27673;2026-03-13T06:45:00+01:00
1293;Real demand;;;28095;2026-03-13T06:50:00+01:00
1293;Real demand;;;28357;2026-03-13T06:55:00+01:00
1293;Real demand;;;28796;2026-03-13T07:00:00+01:00
1293;Real demand;;;29679;2026-03-13T07:05:00+01:00
1293;Real demand;;;30234;2026-03-13T07:10:00+01:00
1293;Real demand;;;30207;2026-03-13T07:15:00+01:00
1293;Real demand;;;30444;2026-03-13T07:20:00+01:00
1293;Real demand;;;30626;2026-03-13T07:25:00+01:00
1293;Real demand;;;31006;2026-03-13T07:30:00+01:00
1293;Real demand;;;31089;2026-03-13T07:35:00+01:00
1293;Real demand;;;31295;2026-03-13T07:40:00+01:00
1293;Real demand;;;31339;2026-03-13T07:45:00+01:00
1293;Real demand;;;31805;2026-03-13T07:50:00+01:00
1293;Real demand;;;31955;2026-03-13T07:55:00+01:00
1293;Real demand;;;32063;2026-03-13T08:00:00+01:00
1293;Real demand;;;32404;2026-03-13T08:05:00+01:00
1293;Real demand;;;32818;2026-03-13T08:10:00+01:00
1293;Real demand;;;32867;2026-03-13T08:15:00+01:00
1293;Real demand;;;33314;2026-03-13T08:20:00+01:00
1293;Real demand;;;33221;2026-03-13T08:25:00+01:00
1293;Real demand;;;33233;2026-03-13T08:30:00+01:00
1293;Real demand;;;33505;2026-03-13T08:35:00+01:00
1293;Real demand;;;33552;2026-03-13T08:40:00+01:00
1293;Real demand;;;33443;2026-03-13T08:45:00+01:00
1293;Real demand;;;33168;2026-03-13T08:50:00+01:00
1293;Real demand;;;33424;2026-03-13T08:55:00+01:00
1293;Real demand;;;33568;2026-03-13T09:00:00+01:00
1293;Real demand;;;33882;2026-03-13T09:05:00+01:00
1293;Real demand;;;34100;2026-03-13T09:10:00+01:00
1293;Real demand;;;34131;2026-03-13T09:15:00+01:00
1293;Real demand;;;34258;2026-03-13T09:20:00+01:00
1293;Real demand;;;34229;2026-03-13T09:25:00+01:00
1293;Real demand;;;34217;2026-03-13T09:30:00+01:00
1293;Real demand;;;34211;2026-03-13T09:35:00+01:00
1293;Real demand;;;34265;2026-03-13T09:40:00+01:00
1293;Real demand;;;34239;2026-03-13T09:45:00+01:00
1293;Real demand;;;34260;2026-03-13T09:50:00+01:00
1293;Real demand;;;34108;2026-03-13T09:55:00+01:00
1293;Real demand;;;34206;2026-03-13T10:00:00+01:00
1293;Real demand;;;34211;2026-03-13T10:05:00+01:00
1293;Real demand;;;34256;2026-03-13T10:10:00+01:00
1293;Real demand;;;34337;2026-03-13T10:15:00+01:00
1293;Real demand;;;34218;2026-03-13T10:20:00+01:00
1293;Real demand;;;34280;2026-03-13T10:25:00+01:00
1293;Real demand;;;34006;2026-03-13T10:30:00+01:00
1293;Real demand;;;34156;2026-03-13T10:35:00+01:00
1293;Real demand;;;34141;2026-03-13T10:40:00+01:00
1293;Real demand;;;34071;2026-03-13T10:45:00+01:00
1293;Real demand;;;34083;2026-03-13T10:50:00+01:00
1293;Real demand;;;33938;2026-03-13T10:55:00+01:00
1293;Real demand;;;33774;2026-03-13T11:00:00+01:00
1293;Real demand;;;33909;2026-03-13T11:05:00+01:00
1293;Real demand;;;33892;2026-03-13T11:10:00+01:00
1293;Real demand;;;33743;2026-03-13T11:15:00+01:00
1293;Real demand;;;33608;2026-03-13T11:20:00+01:00
1293;Real demand;;;33654;2026-03-13T11:25:00+01:00
1293;Real demand;;;33517;2026-03-13T11:30:00+01:00
1293;Real demand;;;33373;2026-03-13T11:35:00+01:00
1293;Real demand;;;33237;2026-03-13T11:40:00+01:00
1293;Real demand;;;33497;2026-03-13T11:45:00+01:00
1293;Real demand;;;33272;2026-03-13T11:50:00+01:00
1293;Real demand;;;33220;2026-03-13T11:55:00+01:00
1293;Real demand;;;33058;2026-03-13T12:00:00+01:00
1293;Real demand;;;33119;2026-03-13T12:05:00+01:00
1293;Real demand;;;33055;2026-03-13T12:10:00+01:00
1293;Real demand;;;33149;2026-03-13T12:15:00+01:00
1293;Real demand;;;33102;2026-03-13T12:20:00+01:00
1293;Real demand;;;33041;2026-03-13T12:25:00+01:00
1293;Real demand;;;33038;2026-03-13T12:30:00+01:00
1293;Real demand;;;32964;2026-03-13T12:35:00+01:00
1293;Real demand;;;32894;2026-03-13T12:40:00+01:00
1293;Real demand;;;32990;2026-03-13T12:45:00+01:00
1293;Real demand;;;33102;2026-03-13T12:50:00+01:00
1293;Real demand;;;32787;2026-03-13T12:55:00+01:00
1293;Real demand;;;32674;2026-03-13T13:00:00+01:00
1293;Real demand;;;32692;2026-03-13T13:05:00+01:00
1293;Real demand;;;32654;2026-03-13T13:10:00+01:00
1293;Real demand;;;32886;2026-03-13T13:15:00+01:00
1293;Real demand;;;32707;2026-03-13T13:20:00+01:00
1293;Real demand;;;32744;2026-03-13T13:25:00+01:00
1293;Real demand;;;32833;2026-03-13T13:30:00+01:00
1293;Real demand;;;32690;2026-03-13T13:35:00+01:00
1293;Real demand;;;32634;2026-03-13T13:40:00+01:00
1293;Real demand;;;32535;2026-03-13T13:45:00+01:00
1293;Real demand;;;32427;2026-03-13T13:50:00+01:00
1293;Real demand;;;32351;2026-03-13T13:55:00+01:00
1293;Real demand;;;32104;2026-03-13T14:00:00+01:00
1293;Real demand;;;32270;2026-03-13T14:05:00+01:00
1293;Real demand;;;32242;2026-03-13T14:10:00+01:00
1293;Real demand;;;32140;2026-03-13T14:15:00+01:00
1293;Real demand;;;32464;2026-03-13T14:20:00+01:00
1293;Real demand;;;32357;2026-03-13T14:25:00+01:00
1293;Real demand;;;32380;2026-03-13T14:30:00+01:00
1293;Real demand;;;32182;2026-03-13T14:35:00+01:00
1293;Real demand;;;32361;2026-03-13T14:40:00+01:00
1293;Real demand;;;32237;2026-03-13T14:45:00+01:00
1293;Real demand;;;32313;2026-03-13T14:50:00+01:00
1293;Real demand;;;32059;2026-03-13T14:55:00+01:00
1293;Real demand;;;32044;2026-03-13T15:00:00+01:00
1293;Real demand;;;31947;2026-03-13T15:05:00+01:00
1293;Real demand;;;31835;2026-03-13T15:10:00+01:00
1293;Real demand;;;31931;2026-03-13T15:15:00+01:00
1293;Real demand;;;31757;2026-03-13T15:20:00+01:00
1293;Real demand;;;31549;2026-03-13T15:25:00+01:00
1293;Real demand;;;31477;2026-03-13T15:30:00+01:00
1293;Real demand;;;31664;2026-03-13T15:35:00+01:00
1293;Real demand;;;31794;2026-03-13T15:40:00+01:00
1293;Real demand;;;31675;2026-03-13T15:45:00+01:00
1293;Real demand;;;31543;2026-03-13T15:50:00+01:00
1293;Real demand;;;31479;2026-03-13T15:55:00+01:00
1293;Real demand;;;31546;2026-03-13T16:00:00+01:00
1293;Real demand;;;31395;2026-03-13T16:05:00+01:00
1293;Real demand;;;31302;2026-03-13T16:10:00+01:00
1293;Real demand;;;31380;2026-03-13T16:15:00+01:00
1293;Real demand;;;31515;2026-03-13T16:20:00+01:00
1293;Real demand;;;31359;2026-03-13T16:25:00+01:00
1293;Real demand;;;31389;2026-03-13T16:30:00+01:00
1293;Real demand;;;31485;2026-03-13T16:35:00+01:00
1293;Real demand;;;31813;2026-03-13T16:40:00+01:00
1293;Real demand;;;31805;2026-03-13T16:45:00+01:00
1293;Real demand;;;31392;2026-03-13T16:50:00+01:00
1293;Real demand;;;31522;2026-03-13T16:55:00+01:00
1293;Real demand;;;31355;2026-03-13T17:00:00+01:00
